year	lina	net	botnv	annad	erl
1982	393	589	2748	2	1252
1983	643	451	3121	41	887
1984	455	720	2126	3	574
1985	408	611	1958	3	460
1986	273	805	1829	41	648
1987	479	1037	2507	131	820
1988	659	1412	2883	129	763
1989	829	1639	2138	226	714
1990	1398	1085	2470	163	441
1991	1617	936	2463	166	599
1992	1650	1153	1551	192	560
1993	1060	1679	1424	157	521
1994	1096	1463	1327	166	551
1995	1348	883	1288	209	463
1996	1404	751	1278	237	378
1997	1657	625	1131	214	299
1998	1667	708	1051	177	699
1999	2142	676	1035	120	621
2e3	1544	706	892	78	70
2001	1088	1058	637	80	481
2002	1279	645	846	63	1674
2003	2210	454	847	73	680
2004	2014	546	978	188	879
2005	2045	501	1488	276	883
2006	3736	630	1690	234	1119
2007	4041	633	1638	286	992
2008	5002	476	1925	334	1542
2009	6229	723	1540	1121	1329
2010	6529	363	1535	1440	1263
2011	5590	237	1679	1283	837
2012	7477	264	1398	1551	1123
2013	6779	354	1611	1452	1324
2014	8727	684	1708	1229	1682
2015	7765	655	1903	1218	1311
2016	5664	343	2231	344	1302
2017	4903	556	1525	709	1073
