"year","trial","F","refbio","ssb","totalbio","catch","rec","hr"
1982,0,0.2446671875,32019099.2570688,21654848.9094056,40180049.184132,5877371,12226276,0.180615506157985
1982,1,0.2446671875,32019099.2570688,21654848.9094056,40180049.184132,5877371,12226276,0.180615506157985
1983,0,0.35579721,32748796.9517016,21201454.3768506,41188432.1645572,8286416,8569485,0.257312538214917
1983,1,0.35579721,32748796.9517016,21201454.3768506,41188432.1645572,8286416,8569485,0.257312538214917
1984,0,0.248030685,31402019.6269465,18503428.0787862,39640909.9384006,5692088,7533326.9,0.178841643315251
1984,1,0.248030685,31402019.6269465,18503428.0787862,39640909.9384006,5692088,7533326.9,0.178841643315251
1985,0,0.2066570325,33002591.1910515,17510799.0447032,40297814.254536,5060463,7152873.5,0.149607162704401
1985,1,0.2066570325,33002591.1910515,17510799.0447032,40297814.254536,5060463,7152873.5,0.149607162704401
1986,0,0.2056343325,35126567.4078327,17550447.2888474,41168127.4300904,5380559,2964165.4,0.15137069280594
1986,1,0.2056343325,35126567.4078327,17550447.2888474,41168127.4300904,5380559,2964165.4,0.15137069280594
1987,0,0.203543,36218477.895015,17363019.7577881,41381622.3227384,5644016,6185484.6,0.154560929685888
1987,1,0.203543,36218477.895015,17363019.7577881,41381622.3227384,5644016,6185484.6,0.154560929685888
1988,0,0.2492422925,36070743.4982622,16982260.5829358,41125900.263156,6863780,10921912,0.194292687036776
1988,1,0.2492422925,36070743.4982622,16982260.5829358,41125900.263156,6863780,10921912,0.194292687036776
1989,0,0.26932494,33831055.4249192,16077382.7048533,39679934.2394262,7076399,10643785,0.213945638566327
1989,1,0.26932494,33831055.4249192,16077382.7048533,39679934.2394262,7076399,10643785,0.213945638566327
1990,0,0.30256535,31187124.2696656,14644143.6918481,38279707.1334913,7295726,13240624,0.236881679923493
1990,1,0.30256535,31187124.2696656,14644143.6918481,38279707.1334913,7295726,13240624,0.236881679923493
1991,0,0.42042372,28857749.8950097,12658916.2847323,36887169.9049308,8761950,12733681,0.313439640047227
1991,1,0.42042372,28857749.8950097,12658916.2847323,36887169.9049308,8761950,12733681,0.313439640047227
1992,0,0.44624529,25909603.579806,10268461.6161547,34145531.0804226,7999490,7123010.9,0.311502036710008
1992,1,0.44624529,25909603.579806,10268461.6161547,34145531.0804226,7999490,7123010.9,0.311502036710008
1993,0,0.3628088125,24490103.961729,8740994.882962,32124834.3021408,6074460,6771524.6,0.243807298715905
1993,1,0.3628088125,24490103.961729,8740994.882962,32124834.3021408,6074460,6771524.6,0.243807298715905
1994,0,0.3355719525,25234914.8256364,8517288.72067892,31817137.4555467,5827637,6518788.7,0.224280196471706
1994,1,0.3355719525,25234914.8256364,8517288.72067892,31817137.4555467,5827637,6518788.7,0.224280196471706
1995,0,0.3492163775,25846329.6710892,8790327.3310356,31355319.8706164,6227054,5440860.2,0.237713192972217
1995,1,0.3492163775,25846329.6710892,8790327.3310356,31355319.8706164,6227054,5440860.2,0.237713192972217
1996,0,0.3466713925,25337105.8999542,8801948.82505686,30135285.7227104,6102640,3025646.3,0.243696749981631
1996,1,0.3466713925,25337105.8999542,8801948.82505686,30135285.7227104,6102640,3025646.3,0.243696749981631
1997,0,0.308346445,24203769.7966632,8668074.5058782,28950961.7769569,5398864,8967759.2,0.224772812908335
1997,1,0.308346445,24203769.7966632,8668074.5058782,28950961.7769569,5398864,8967759.2,0.224772812908335
1998,0,0.303950365,23139129.9554688,8632514.18102542,28621043.9861387,5173118,14517594,0.226841667351933
1998,1,0.303950365,23139129.9554688,8632514.18102542,28621043.9861387,5173118,14517594,0.226841667351933
1999,0,0.473559815,22061015.9458829,8370022.75106752,28704330.3310053,7227060,11146556,0.343586683291408
1999,1,0.473559815,22061015.9458829,8370022.75106752,28704330.3310053,7227060,11146556,0.343586683291408
2000,0,0.37013798,19494890.6431896,6890274.70821361,26920793.7075522,5084967,6713717.4,0.25879063940065
2000,1,0.37013798,19494890.6431896,6890274.70821361,26920793.7075522,5084967,6713717.4,0.25879063940065
2001,0,0.3530585825,20071690.5976857,6464180.44951756,27559532.7119312,4805749,8749995.3,0.234764992614306
